source_id,source_class,classification_basis,review_status,notes
cohr_q3_fy2026_transcript,issuer_primary_disclosure,L1/L4 transcript proxy for management commentary,reviewed,"Treat transcript text as secondary unless checked against company webcast."
cohr_q3_fy2026_presentation_sec,issuer_primary_disclosure,L1 SEC-filed issuer presentation,reviewed,"Primary exhibit for presentation claims."
lumentum_q3_fy2026_results,issuer_primary_disclosure,L1 peer issuer earnings release,reviewed,"Primary peer result source."
derived_cohr_may2026_earnings_analysis,Prophetis_derived_analysis,L6 derived case artifact,reviewed,"Must retain upstream source trail."
jpm_guide_to_markets,sellside_and_expert_research,L3 institutional chartbook,reviewed,"Framework and context; not primary data."
bis_annual_2025_financial_conditions,official_macro_and_industry,L2 official macro-financial report,reviewed,"Official institutional macro reference."
imf_weo_apr_2026,official_macro_and_industry,L2 official macro outlook,reviewed,"Forecasts require vintage and forecast labeling."
fed_mpr_jun_2025,official_macro_and_industry,L2 official policy report,reviewed,"Primary US policy and financial conditions framing."
goldman_2026_macro_forecasts,sellside_and_expert_research,L3 sell-side macro outlook,reviewed,"Forecast/opinion source; not primary fact."
blackrock_2026_investment_outlook,sellside_and_expert_research,L3 asset-manager outlook,reviewed,"Institutional interpretation source."
cboe_us_new_listings_notices,regulatory_and_exchange,L2 exchange new-listing notice,reviewed,"Primary exchange confirmation for listing facts."
nyse_etp_listing_resources,regulatory_and_exchange,L2 exchange ETP resource hub,reviewed,"Exchange context and route to specific notices."
sec_edgar_fund_filings_search,regulatory_and_exchange,L2 SEC fund filing search,reviewed,"Primary regulatory route for fund filings."
etfcom_launch_news,professional_media,L4 ETF industry media launch page,reviewed,"Discovery signal; confirm via exchange, issuer, or SEC."
st_800v_data_center_blog,industry_and_supply_chain_signal,L1 company-authored supply-chain ecosystem source,reviewed,"Use as ST-specific evidence and competitor/supply-chain read-through."
rohm_nvidia_ai_data_center_architecture,industry_and_supply_chain_signal,L1 company-authored supply-chain ecosystem source,reviewed,"Use as ROHM-specific evidence and competitor/supply-chain read-through."
local_user_attachment_source_note,local_user_material,L6 case-local source note template,reviewed,"Use only with explicit case-local provenance, date, restrictions, and permitted summary scope."
cninfo_a_share_disclosure_search,regulatory_and_exchange,L2 official mainland disclosure portal,reviewed,"Primary public route for A-share announcements and periodic reports; issuer-specific facts still need document-level evidence."
sse_listed_company_announcements,regulatory_and_exchange,L2 official exchange disclosure portal,reviewed,"SSE announcement entry point for listed-company disclosures."
szse_listed_company_announcements,regulatory_and_exchange,L2 official exchange disclosure portal,reviewed,"SZSE announcement entry point for listed-company disclosures."
csrc_listed_company_disclosure_rules,regulatory_and_exchange,L2 official disclosure regulation source,reviewed,"Use for disclosure-policy and governance framing."
hkexnews_listed_company_publications,regulatory_and_exchange,L2 official HKEXnews disclosure portal,reviewed,"Primary public route for Hong Kong listed-company publications."
hkex_new_listing_information,regulatory_and_exchange,L2 official exchange listing information,reviewed,"Use for IPO and new-listing confirmation."
hkex_ccass_shareholding_search,regulatory_and_exchange,L2 official CCASS shareholding dataset,reviewed,"Custody shareholding context, not complete beneficial ownership."
jpx_company_announcements_service,regulatory_and_exchange,L2 official TDnet disclosure service,reviewed,"Use for Japanese timely disclosure; verify translation limits where relevant."
jpx_listed_company_search,regulatory_and_exchange,L2 official listed-company lookup,reviewed,"Navigation and listing-status source for Japan."
edinet_disclosure_system,regulatory_and_exchange,L2 official statutory filing system,reviewed,"Official Japanese securities report and statutory filing route."
mops_twse_disclosure_search,regulatory_and_exchange,L2 official Taiwan disclosure portal,reviewed,"Primary public route for Taiwan announcements and filings."
twse_market_statistics,market_price_and_trading,L2 official exchange trading statistics,reviewed,"Official market data context; use issuer disclosures for company facts."
english_dart_fss,regulatory_and_exchange,L2 official disclosure portal with translation caveat,reviewed,"English Korea DART route; confirm thesis-critical facts against Korean filings."
opendart_fss_api,regulatory_and_exchange,L2 official disclosure API,reviewed,"Official Korean DART structured source; requires API-key dependency logging."
krx_kind_disclosure_system,regulatory_and_exchange,L2 official exchange disclosure system,reviewed,"Use for exchange disclosure and listing-status context."
esma_issuer_disclosure_hub,regulatory_and_exchange,L2 EU issuer-disclosure policy hub,reviewed,"Regulatory context and routing source, not issuer-specific filing evidence."
ec_transparency_oam_directory,regulatory_and_exchange,L2 EU transparency and OAM routing source,reviewed,"Use to route issuer-specific evidence to national OAMs."
euronext_live_markets,market_price_and_trading,L5 exchange market data page,reviewed,"Delayed quote and listing context for Euronext venues."
